source,choice_or_enob,bits,power_mw,area_um2,rate_gsps,latency_ns,energy_fj
mnsim_lookup,1,10,6.92,1600,1.5,8.0,55360.0
mnsim_lookup,2,8,2.0,1200,1.28,7.8125,15625.0
mnsim_lookup,3,8,4.0,1650,1.1,9.0909,36363.636
mnsim_lookup,4,6,1.26,580,1.0,8.0,10080.0
mnsim_lookup,5,8,4.0,1650,1.1,9.0909,36363.636
mnsim_lookup,6,6,1.26,1650,1.0,8.0,10080.0
mnsim_lookup,7,4,0.7,500,1.0,6.0,4200.0
mnsim_lookup,8,1,0.0016,1,1.0,1.0,1.629
mnsim_lookup,9,8,58.4,15899,6.0,1.6667,97333.333
walden_parametric,1,1,0.04,16.0,1.0,3.0,40.0
walden_parametric,2,2,0.08,32.0,1.0,4.0,80.0
walden_parametric,3,3,0.16,64.0,1.0,5.0,160.0
walden_parametric,4,4,0.32,128.0,1.0,6.0,320.0
walden_parametric,5,5,0.64,256.0,1.0,7.0,640.0
walden_parametric,6,6,1.28,512.0,1.0,8.0,1280.0
walden_parametric,7,7,2.56,1024.0,1.0,9.0,2560.0
walden_parametric,8,8,5.12,2048.0,1.0,10.0,5120.0
walden_parametric,9,9,10.24,4096.0,1.0,11.0,10240.0
walden_parametric,10,10,20.48,8192.0,1.0,12.0,20480.0
