source,choice_or_enob,bits,power_mw,area_um2,rate_gsps,latency_ns,energy_fj
mnsim_lookup,1,10,6.92,1600,1.5,8.0,55360000000.0
mnsim_lookup,2,8,2.0,1200,1.28,7.8125,15625000000.0
mnsim_lookup,3,8,4.0,1650,1.1,9.0909,36363636363.636
mnsim_lookup,4,6,1.26,580,1.0,8.0,10080000000.0
mnsim_lookup,5,8,4.0,1650,1.1,9.0909,36363636363.636
mnsim_lookup,6,6,1.26,1650,1.0,8.0,10080000000.0
mnsim_lookup,7,4,0.7,500,1.0,6.0,4200000000.0
mnsim_lookup,8,1,0.0016,1,1.0,1.0,1629000.0
mnsim_lookup,9,8,58.4,15899,6.0,1.6667,97333333333.333
walden_parametric,1,1,2.0,900.0,1.0,3.0,2000.0
walden_parametric,2,2,4.0,1800.0,1.0,4.0,4000.0
walden_parametric,3,3,8.0,3600.0,1.0,5.0,8000.0
walden_parametric,4,4,16.0,7200.0,1.0,6.0,16000.0
walden_parametric,5,5,32.0,14400.0,1.0,7.0,32000.0
walden_parametric,6,6,64.0,28800.0,1.0,8.0,64000.0
walden_parametric,7,7,128.0,57600.0,1.0,9.0,128000.0
walden_parametric,8,8,256.0,115200.0,1.0,10.0,256000.0
walden_parametric,9,9,512.0,230400.0,1.0,11.0,512000.0
walden_parametric,10,10,1024.0,460800.0,1.0,12.0,1024000.0
